2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 23:14:41,261 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:41,261 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:41,261 | INFO | __main__ |   ✓ Current: 25.0°C, Historical: 0, Total: 1
2026-04-01 23:14:42,262 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:14:42,660 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:42,668 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:42,668 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:42,668 | INFO | __main__ |   ✓ Current: 20.0°C, Historical: 0, Total: 1
2026-04-01 23:14:43,669 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:14:44,789 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:44,793 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:44,793 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:44,794 | INFO | __main__ |   ✓ Current: 23.0°C, Historical: 0, Total: 1
2026-04-01 23:14:45,794 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:14:46,417 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:46,428 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:46,428 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:46,428 | INFO | __main__ |   ✓ Current: 25.0°C, Historical: 0, Total: 1
2026-04-01 23:14:47,429 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:14:49,158 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:49,165 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:49,165 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:49,165 | INFO | __main__ |   ✓ Current: 28.0°C, Historical: 0, Total: 1
2026-04-01 23:14:50,166 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:14:50,936 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:50,941 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:50,941 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:50,941 | INFO | __main__ |   ✓ Current: 10.0°C, Historical: 0, Total: 1
2026-04-01 23:14:51,942 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:14:52,669 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:52,669 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:52,680 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:52,680 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 0, Total: 1
2026-04-01 23:14:53,681 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:14:54,393 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:54,400 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:54,400 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:54,400 | INFO | __main__ |   ✓ Current: 27.0°C, Historical: 0, Total: 1
2026-04-01 23:14:55,401 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:14:56,231 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:56,237 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:56,237 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:56,238 | INFO | __main__ |   ✓ Current: 18.0°C, Historical: 0, Total: 1
2026-04-01 23:14:57,239 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:14:58,140 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:58,146 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:58,146 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:58,146 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 0, Total: 1
2026-04-01 23:14:59,147 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:15:00,721 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:15:00,729 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:00,729 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:15:00,729 | INFO | __main__ |   ✓ Current: 15.0°C, Historical: 0, Total: 1
2026-04-01 23:15:01,730 | INFO | __main__ | 
TimeAndDate Pass 1 Summary:
2026-04-01 23:15:01,730 | INFO | __main__ |   Total rows collected: 24
2026-04-01 23:15:01,730 | INFO | __main__ |   Successful cities: 24/24
2026-04-01 23:15:01,769 | INFO | __main__ | 
📊 Pass 2: Collecting 1 day of historical data from TimeAndDate...
2026-04-01 23:15:01,770 | INFO | __main__ | 
TimeAndDate Pass 2: Collecting 1 days of history
2026-04-01 23:15:01,771 | INFO | __main__ | Expected rows: ~600
2026-04-01 23:15:01,771 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:15:06,285 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:06,292 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:06,292 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:06,293 | INFO | __main__ |   ✓ Current: 14.0°C, Historical: 1, Total: 2
2026-04-01 23:15:07,293 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:15:11,779 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:11,784 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:11,784 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:11,784 | INFO | __main__ |   ✓ Current: 26.0°C, Historical: 1, Total: 2
2026-04-01 23:15:12,787 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:15:15,648 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:15,662 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:15,662 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:15,662 | INFO | __main__ |   ✓ Current: 19.0°C, Historical: 1, Total: 2
2026-04-01 23:15:16,663 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:15:19,209 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:19,214 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:19,219 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:19,219 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 1, Total: 2
2026-04-01 23:15:20,220 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:15:23,543 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:23,555 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:23,555 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:23,555 | INFO | __main__ |   ✓ Current: 2.0°C, Historical: 1, Total: 2
2026-04-01 23:15:24,556 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:15:27,751 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:27,756 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:27,756 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:27,756 | INFO | __main__ |   ✓ Current: 21.0°C, Historical: 1, Total: 2
2026-04-01 23:15:28,757 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:15:30,490 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:30,500 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:30,500 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:30,501 | INFO | __main__ |   ✓ Current: 21.0°C, Historical: 1, Total: 2
2026-04-01 23:15:31,502 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:15:33,222 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:33,230 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:33,230 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:33,230 | INFO | __main__ |   ✓ Current: 26.0°C, Historical: 1, Total: 2
2026-04-01 23:15:34,232 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:15:35,473 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:35,482 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:35,482 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:35,484 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 1, Total: 2
2026-04-01 23:15:36,485 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:15:38,564 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:38,567 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:38,569 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:38,569 | INFO | __main__ |   ✓ Current: 9.0°C, Historical: 1, Total: 2
2026-04-01 23:15:39,570 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:15:51,444 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:51,453 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:51,453 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:51,454 | INFO | __main__ |   ✓ Current: 6.0°C, Historical: 1, Total: 2
2026-04-01 23:15:52,454 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:15:55,828 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:55,833 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:55,834 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:55,834 | INFO | __main__ |   ✓ Current: 13.0°C, Historical: 1, Total: 2
2026-04-01 23:15:56,834 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:15:59,501 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:15:59,507 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:15:59,507 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:15:59,507 | INFO | __main__ |   ✓ Current: 12.0°C, Historical: 1, Total: 2
2026-04-01 23:16:00,508 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:16:12,133 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:12,139 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:12,139 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:12,139 | INFO | __main__ |   ✓ Current: 25.0°C, Historical: 1, Total: 2
2026-04-01 23:16:13,140 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:16:15,097 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:15,104 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:15,104 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:15,104 | INFO | __main__ |   ✓ Current: 20.0°C, Historical: 1, Total: 2
2026-04-01 23:16:16,106 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:16:19,295 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:19,303 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:19,303 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:19,303 | INFO | __main__ |   ✓ Current: 23.0°C, Historical: 1, Total: 2
2026-04-01 23:16:20,305 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:16:22,159 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:22,164 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:22,164 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:22,164 | INFO | __main__ |   ✓ Current: 25.0°C, Historical: 1, Total: 2
2026-04-01 23:16:23,166 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:16:24,615 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:24,626 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:24,626 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:24,626 | INFO | __main__ |   ✓ Current: 28.0°C, Historical: 1, Total: 2
2026-04-01 23:16:25,627 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:16:27,301 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:27,306 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:27,306 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:27,306 | INFO | __main__ |   ✓ Current: 10.0°C, Historical: 1, Total: 2
2026-04-01 23:16:28,309 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:16:29,566 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:29,571 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:29,571 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:29,571 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 1, Total: 2
2026-04-01 23:16:30,573 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:16:32,400 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:32,409 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:32,409 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:32,409 | INFO | __main__ |   ✓ Current: 27.0°C, Historical: 1, Total: 2
2026-04-01 23:16:33,411 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:16:37,874 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:37,881 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:37,881 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:37,881 | INFO | __main__ |   ✓ Current: 18.0°C, Historical: 1, Total: 2
2026-04-01 23:16:38,883 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:16:39,785 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:39,795 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:39,795 | INFO | utils | Appended 2 rows to processed outputs
2026-04-01 23:16:39,795 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 1, Total: 2
2026-04-01 23:16:40,796 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:16:43,232 | INFO | utils | Appended 2 rows to timeanddate_raw.csv
2026-04-01 23:16:43,235 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:16:43,239 | INFO | utils | Appended 2 rows to processed outputs
