SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,London,United Kingdom,1775825857,48.0,43.0,62.0,17.7,Sunny
WeatherUnderground,London,United Kingdom,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,London,United Kingdom,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Paris,France,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Paris,France,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Paris,France,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Paris,France,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Paris,France,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Paris,France,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Paris,France,1775826247,17.22,17.22,34.0,4.83,Sunny
WeatherUnderground,Berlin,Germany,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Berlin,Germany,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Berlin,Germany,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Berlin,Germany,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Berlin,Germany,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Berlin,Germany,1775825903,49.0,47.0,39.0,6.44,Cloudy
WeatherUnderground,Madrid,Spain,1775825999,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Madrid,Spain,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775826359,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Madrid,Spain,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775826488,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Madrid,Spain,1775825987,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Madrid,Spain,1775826229,25.56,25.56,22.0,8.05,Sunny
WeatherUnderground,Rome,Italy,1775825998,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Rome,Italy,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Rome,Italy,1775826358,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Rome,Italy,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Rome,Italy,1775826488,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Rome,Italy,1775825985,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Rome,Italy,1775826062,23.89,23.89,44.0,14.48,Sunny
WeatherUnderground,Cairo,Egypt,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,Cairo,Egypt,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Cairo,Egypt,1775826458,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Cairo,Egypt,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Cairo,Egypt,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Cairo,Egypt,1775826008,26.67,26.67,24.0,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Nairobi,Kenya,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Nairobi,Kenya,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Nairobi,Kenya,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Nairobi,Kenya,1775826115,25.0,25.0,42.0,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775826013,25.0,25.0,42.0,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,Johannesburg,South Africa,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Johannesburg,South Africa,1775826458,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Johannesburg,South Africa,1775826270,24.44,24.44,39.0,11.27,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Dubai,United Arab Emirates,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Dubai,United Arab Emirates,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775826147,26.67,28.33,56.0,16.09,Partly Cloudy
WeatherUnderground,Mumbai,India,1775825999,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Mumbai,India,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Mumbai,India,1775826359,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Mumbai,India,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775826488,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Mumbai,India,1775825987,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Mumbai,India,1775826129,30.56,33.89,57.0,22.53,Smoke
WeatherUnderground,Tokyo,Japan,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Tokyo,Japan,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Tokyo,Japan,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Tokyo,Japan,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Tokyo,Japan,1775826413,19.44,19.44,86.0,16.09,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,Seoul,South Korea,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Seoul,South Korea,1775826458,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Seoul,South Korea,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Seoul,South Korea,1775826503,49.0,47.0,87.0,9.66,Cloudy
WeatherUnderground,Singapore,Singapore,1775825998,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Singapore,Singapore,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775826358,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Singapore,Singapore,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Singapore,Singapore,1775826488,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Singapore,Singapore,1775825987,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Singapore,Singapore,1775826237,28.89,35.0,78.0,3.22,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Sydney,Australia,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Sydney,Australia,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Sydney,Australia,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Sydney,Australia,1775826308,23.33,23.33,59.0,9.66,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775825998,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Melbourne,Australia,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775826358,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Melbourne,Australia,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Melbourne,Australia,1775826488,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Melbourne,Australia,1775825987,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Melbourne,Australia,1775826445,53.0,48.0,69.0,22.53,Light Rain
WeatherUnderground,Auckland,New Zealand,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Auckland,New Zealand,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Auckland,New Zealand,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Auckland,New Zealand,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Auckland,New Zealand,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Auckland,New Zealand,1775825979,17.78,17.22,85.0,17.7,Fair
WeatherUnderground,Beirut,Lebanon,1775836215,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Beirut,Lebanon,1775836356,53.0,51.0,64.0,8.05,Sunny
WeatherUnderground,Beirut,Lebanon,1775836574,46.0,39.0,86.0,22.53,Cloudy
WeatherUnderground,Beirut,Lebanon,1775836454,60.0,58.0,41.0,19.31,Sunny
WeatherUnderground,Beirut,Lebanon,1775836704,25.0,25.0,76.0,19.31,Cloudy
WeatherUnderground,Beirut,Lebanon,1775836204,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775836325,17.78,16.67,73.0,24.14,Partly Cloudy
WeatherUnderground,New York,United States,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,New York,United States,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,New York,United States,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,New York,United States,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,New York,United States,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,New York,United States,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,New York,United States,1775836558,53.0,53.0,68.0,4.83,Sunny
WeatherUnderground,Los Angeles,United States,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Los Angeles,United States,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Los Angeles,United States,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Los Angeles,United States,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Los Angeles,United States,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Los Angeles,United States,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775836519,57.0,57.0,100.0,1.61,Fair
WeatherUnderground,Chicago,United States,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Chicago,United States,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Chicago,United States,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Chicago,United States,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Chicago,United States,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Chicago,United States,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Chicago,United States,1775836495,44.0,38.0,92.0,19.31,Cloudy
WeatherUnderground,Toronto,Canada,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Toronto,Canada,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Toronto,Canada,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Toronto,Canada,1775836677,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Toronto,Canada,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Toronto,Canada,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775836449,27.78,32.22,77.0,11.27,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Mexico City,Mexico,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Mexico City,Mexico,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Mexico City,Mexico,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Mexico City,Mexico,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Mexico City,Mexico,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775836449,27.78,32.22,77.0,11.27,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Sao Paulo,Brazil,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775836558,20.0,20.0,77.0,12.87,Light Rain
WeatherUnderground,Buenos Aires,Argentina,1775836215,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775836356,53.0,51.0,64.0,8.05,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775836574,46.0,39.0,86.0,22.53,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775836453,60.0,58.0,41.0,19.31,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775836704,25.0,25.0,76.0,19.31,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775836204,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775836383,20.56,20.56,54.0,11.27,Fair
WeatherUnderground,London,United Kingdom,1775836512,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,London,United Kingdom,1775836034,52.0,51.0,65.0,8.05,Sunny
WeatherUnderground,London,United Kingdom,1775836545,46.0,39.0,86.0,22.53,Cloudy
WeatherUnderground,London,United Kingdom,1775836073,59.0,57.0,42.0,19.31,Sunny
WeatherUnderground,London,United Kingdom,1775835996,24.44,24.44,77.0,16.09,Showers in the Vicinity
WeatherUnderground,London,United Kingdom,1775836505,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Paris,France,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Paris,France,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Paris,France,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Paris,France,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Paris,France,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Paris,France,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Paris,France,1775836463,17.78,17.78,32.0,4.83,Sunny
WeatherUnderground,Berlin,Germany,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Berlin,Germany,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Berlin,Germany,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Berlin,Germany,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Berlin,Germany,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Berlin,Germany,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775836721,48.0,45.0,45.0,9.66,Cloudy
WeatherUnderground,Madrid,Spain,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Madrid,Spain,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Madrid,Spain,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Madrid,Spain,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Madrid,Spain,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Madrid,Spain,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775836547,26.11,26.11,21.0,14.48,Sunny
WeatherUnderground,Rome,Italy,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Rome,Italy,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Rome,Italy,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Rome,Italy,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Rome,Italy,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Rome,Italy,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Rome,Italy,1775836700,21.11,21.11,55.0,16.09,Sunny
WeatherUnderground,Cairo,Egypt,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Cairo,Egypt,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Cairo,Egypt,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Cairo,Egypt,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Cairo,Egypt,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Cairo,Egypt,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775836582,25.0,25.0,26.0,20.92,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Nairobi,Kenya,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Nairobi,Kenya,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Nairobi,Kenya,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Nairobi,Kenya,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Nairobi,Kenya,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775836742,21.11,21.11,53.0,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775836230,21.67,21.67,51.0,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775836512,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775836635,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Johannesburg,South Africa,1775836545,46.0,39.0,86.0,22.53,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775836073,59.0,57.0,42.0,19.31,Sunny
WeatherUnderground,Johannesburg,South Africa,1775836597,24.44,24.44,77.0,19.31,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775836505,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775836594,22.78,22.78,41.0,11.27,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775836430,25.56,25.56,64.0,12.87,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775836215,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Mumbai,India,1775836355,53.0,51.0,64.0,8.05,Sunny
WeatherUnderground,Mumbai,India,1775836572,46.0,39.0,86.0,22.53,Cloudy
WeatherUnderground,Mumbai,India,1775836454,60.0,58.0,41.0,19.31,Sunny
WeatherUnderground,Mumbai,India,1775836702,25.0,25.0,76.0,19.31,Cloudy
WeatherUnderground,Mumbai,India,1775836204,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Mumbai,India,1775836346,30.0,33.89,66.0,11.27,Haze
WeatherUnderground,Tokyo,Japan,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Tokyo,Japan,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Tokyo,Japan,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Tokyo,Japan,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Tokyo,Japan,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Tokyo,Japan,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775836630,17.78,17.78,88.0,6.44,Fair
WeatherUnderground,Seoul,South Korea,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Seoul,South Korea,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Seoul,South Korea,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Seoul,South Korea,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Seoul,South Korea,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Seoul,South Korea,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775836751,48.0,46.0,88.0,8.05,Cloudy
WeatherUnderground,Singapore,Singapore,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Singapore,Singapore,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Singapore,Singapore,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Singapore,Singapore,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Singapore,Singapore,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Singapore,Singapore,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775836419,29.44,35.56,79.0,3.22,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Sydney,Australia,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Sydney,Australia,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Sydney,Australia,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Sydney,Australia,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Sydney,Australia,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775836525,21.67,21.67,72.0,8.05,Clear
WeatherUnderground,Melbourne,Australia,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Melbourne,Australia,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Melbourne,Australia,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Melbourne,Australia,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Melbourne,Australia,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Melbourne,Australia,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775836361,51.0,47.0,69.0,16.09,Fair
WeatherUnderground,Auckland,New Zealand,1775836611,59.0,58.0,92.0,9.66,Cloudy
WeatherUnderground,Auckland,New Zealand,1775836572,53.0,51.0,63.0,9.66,Sunny
WeatherUnderground,Auckland,New Zealand,1775836409,46.0,40.0,88.0,17.7,Cloudy
WeatherUnderground,Auckland,New Zealand,1775836678,60.0,58.0,40.0,17.7,Fair
WeatherUnderground,Auckland,New Zealand,1775836428,24.44,24.44,76.0,17.7,Cloudy
WeatherUnderground,Auckland,New Zealand,1775836363,55.0,53.0,38.0,12.87,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775836805,17.22,16.67,84.0,14.48,Fair
WeatherUnderground,Beirut,Lebanon,1775847429,17.22,16.67,79.0,14.48,Light Rain
WeatherUnderground,Beirut,Lebanon,1775847390,59.0,57.0,54.0,14.48,Sunny
WeatherUnderground,Beirut,Lebanon,1775847227,51.0,49.0,70.0,9.66,Cloudy
WeatherUnderground,Beirut,Lebanon,1775847496,19.44,19.44,34.0,24.14,Sunny
